date,lat,lon,AMSR_SWE
2021-04-10,35.39042,-106.53461,255
2021-04-10,35.66198,-106.74344,255
2021-04-10,35.39472,-106.54472,255
2021-04-10,35.76666,-106.68333,255
2021-04-10,40.35,-115.61666,0
2021-04-10,44.77665,-113.12217,0
2021-04-10,40.53285,-105.88747,255
2021-04-10,39.28907,-111.27023,52
2021-04-10,44.43333,-118.95,0
2021-04-10,44.41667,-118.9,0
2021-04-10,45.58333,-120.4,0
2021-04-10,44.79375,-120.00668,0
2021-04-10,42.21939,-112.45549,0
2021-04-10,38.06701,-102.93856,0
2021-04-10,44.96167,-115.5,57
2021-04-10,42.66612,-111.43278,0
2021-04-10,40.37042,-101.7201,0
2021-04-10,46.6323,-110.3539,0
2021-04-10,45.48333,-108.96666,0
2021-04-10,38.07125,-112.16788,0
2021-04-10,39.76667,-105.9,255
2021-04-10,39.7645,-105.90655,255
2021-04-10,48.56666,-110.76666,0
2021-04-10,47.522,-107.12731,0
2021-04-10,40.73356,-111.92327,0
2021-04-10,42.94863,-117.0106,0
2021-04-10,40.59883,-111.42483,0
2021-04-10,32.5566,-106.69997,255
2021-04-10,48.77647,-113.67888,29
2021-04-10,46.68333,-109.75,0
2021-04-10,46.68333,-109.48333,0
2021-04-10,40.93853,-102.63306,0
2021-04-10,48.96667,-124.26667,0
2021-04-10,44.38605,-122.16683,0
2021-04-10,46.14778,-122.15413,0
2021-04-10,47.26484,-121.2062,0
2021-04-10,47.26123,-121.20342,0
2021-04-10,37.295,-119.102,0
2021-04-10,37.3,-119.1,0
2021-04-10,39.5579,-114.62762,0
2021-04-10,48.3,-114.26666,0
2021-04-10,46.23333,-116.03333,0
2021-04-10,36.41412,-119.0126,0
2021-04-10,36.4,-119.0,0
2021-04-10,43.71666,-106.63333,255
2021-04-10,47.32251,-121.33992,0
2021-04-10,47.32122,-121.3362,0
2021-04-10,48.17484,-118.78983,0
2021-04-10,42.26554,-110.80177,70
2021-04-10,47.53333,-116.11666,0
2021-04-10,47.49708,-116.12148,0
2021-04-10,41.81666,-110.53333,0
2021-04-10,38.48126,-109.42845,255
2021-04-10,43.2493,-110.01662,106
2021-04-10,35.7544,-118.42342,0
2021-04-10,35.75,-118.41666,0
2021-04-10,35.52079,-118.67703,0
2021-04-10,35.52079,-118.67703,0
2021-04-10,38.177,-119.96,0
2021-04-10,43.68333,-114.35,68
2021-04-10,43.68333,-114.35,68
2021-04-10,48.98435,-118.2164,0
2021-04-10,40.14,-120.715,0
2021-04-10,40.14,-120.715,0
2021-04-10,44.38218,-104.77868,255
2021-04-10,38.86667,-107.03333,255
2021-04-10,41.24764,-111.41249,48
2021-04-10,44.40057,-111.89473,221
2021-04-10,40.80535,-111.70326,0
2021-04-10,39.3172,-106.61501,255
2021-04-10,38.48383,-112.39273,0
2021-04-10,42.72395,-123.20037,0
2021-04-10,42.71625,-123.20237,0
2021-04-10,42.73953,-123.17407,0
2021-04-10,42.75,-123.18333,0
2021-04-10,40.71632,-109.54401,0
2021-04-10,39.1538,-119.80796,254
2021-04-10,46.83952,-110.69207,0
2021-04-10,36.8305,-119.33624,0
2021-04-10,36.81666,-119.33333,0
2021-04-10,39.21243,-117.11342,55
2021-04-10,35.7435,-109.4439,255
2021-04-10,43.86067,-109.32163,81
2021-04-10,48.95832,-114.42037,0
2021-04-10,46.26484,-121.24508,0
2021-04-10,45.75651,-121.21007,0
2021-04-10,41.96769,-111.59713,0
2021-04-10,40.25377,-110.41408,0
2021-04-10,45.91666,-104.08333,255
2021-04-10,37.52664,-113.05386,0
2021-04-10,37.43333,-113.03583,0
2021-04-10,48.61772,-116.04741,0
2021-04-10,47.42749,-113.77515,0
2021-04-10,36.27325,-115.67467,0
2021-04-10,36.26527,-115.60852,0
2021-04-10,41.41582,-117.37351,0
2021-04-10,39.43574,-120.08437,0
2021-04-10,35.96542,-105.2936,255
2021-04-10,45.31666,-118.08333,0
2021-04-10,37.2089,-106.18836,255
2021-04-10,37.24465,-106.34067,255
2021-04-10,37.28972,-108.04063,255
2021-04-10,42.68108,-105.63055,255
2021-04-10,37.6,-105.2,255
2021-04-10,39.46666,-119.06666,0
2021-04-10,39.46188,-119.06781,0
2021-04-10,40.2,-121.15,0
2021-04-10,38.82,-120.037,0
2021-04-10,32.49199,-104.25181,0
2021-04-10,44.55,-110.4,97
2021-04-10,47.83472,-120.01276,0
2021-04-10,37.98333,-107.25,255
2021-04-10,47.65,-116.76667,0
2021-04-10,46.0643,-114.23653,64
2021-04-10,44.21007,-118.63752,0
2021-04-10,39.93659,-105.59031,255
2021-04-10,48.31814,-111.10359,0
2021-04-10,38.29888,-107.23006,255
2021-04-10,40.60661,-110.52711,38
2021-04-10,40.55634,-110.48461,38
2021-04-10,39.36,-120.5,0
2021-04-10,44.92075,-115.95108,59
2021-04-10,44.91361,-115.99722,59
2021-04-10,48.26331,-112.20845,0
2021-04-10,40.18333,-105.86667,255
2021-04-10,34.29679,-114.1395,0
2021-04-10,46.70144,-111.90289,0
2021-04-10,38.26285,-103.72194,0
2021-04-10,40.41667,-105.81667,255
2021-04-10,40.41446,-105.81941,255
2021-04-10,48.41075,-115.31367,0
2021-04-10,38.925,-120.197,19
2021-04-10,40.41667,-105.08333,255
2021-04-10,43.58201,-116.73526,0
2021-04-10,38.85952,-120.11362,0
2021-04-10,35.01667,-111.45,255
2021-04-10,35.12139,-111.59222,255
2021-04-10,37.58333,-120.26666,0
2021-04-10,37.58333,-120.26666,0
2021-04-10,36.01667,-114.73333,0
2021-04-10,35.2,-114.56667,0
2021-04-10,43.64193,-117.24136,0
2021-04-10,48.26217,-116.55504,0
2021-04-10,36.93816,-111.4845,0
2021-04-10,48.10808,-103.71464,255
2021-04-10,48.54815,-121.74114,0
2021-04-10,48.82879,-113.52262,0
2021-04-10,48.83026,-113.51732,0
2021-04-10,39.317,-120.642,0
2021-04-10,34.60831,-104.38905,0
2021-04-10,39.18083,-120.11833,254
2021-04-10,39.16729,-120.143,254
2021-04-10,37.382,-119.02,0
2021-04-10,44.55,-110.4,97
2021-04-10,40.59709,-110.43316,38
2021-04-10,40.5502,-110.3529,38
2021-04-10,40.73785,-110.62121,84
2021-04-10,44.6,-111.8,90
2021-04-10,44.5932,-111.8168,90
2021-04-10,44.58907,-111.82498,90
2021-04-10,41.51542,-117.63197,0
2021-04-10,44.93333,-110.4,69
2021-04-10,40.71582,-111.62056,0
2021-04-10,40.65802,-115.43415,71
2021-04-10,40.6448,-115.3812,71
2021-04-10,40.60175,-115.37683,71
2021-04-10,40.69076,-115.477,0
2021-04-10,40.59965,-115.37902,71
2021-04-10,42.81666,-108.73333,0
2021-04-10,42.12867,-114.37557,0
2021-04-10,39.88837,-105.89031,255
2021-04-10,42.43566,-105.86051,255
2021-04-10,41.33333,-105.6,255
2021-04-10,41.31666,-105.68333,255
2021-04-10,41.13803,-105.98084,255
2021-04-10,41.13833,-105.97972,255
2021-04-10,42.2,-104.53333,255
2021-04-10,40.6761,-105.8469,255
2021-04-10,38.3833,-106.25,255
2021-04-10,42.58612,-109.08583,44
2021-04-10,42.5801,-109.0883,44
2021-04-10,35.65,-105.15,0
2021-04-10,36.08333,-115.16666,0
2021-04-10,38.48226,-109.27198,255
2021-04-10,38.48323,-109.2896,255
2021-04-10,38.48167,-109.29164,255
2021-04-10,44.46014,-111.14566,48
2021-04-10,41.77637,-116.02957,63
2021-04-10,41.73333,-121.51666,0
2021-04-10,43.27527,-111.49932,161
2021-04-10,40.29704,-111.04868,64
2021-04-10,44.1,-122.68333,0
2021-04-10,44.35,-103.76666,0
2021-04-10,47.56666,-120.66666,0
2021-04-10,38.27594,-119.61281,80
2021-04-10,38.30367,-119.55111,75
2021-04-10,37.3786,-108.2576,255
2021-04-10,36.30537,-115.67508,0
2021-04-10,36.30805,-115.69664,0
2021-04-10,36.30525,-115.6748,0
2021-04-10,40.0789,-105.52615,255
2021-04-10,33.62647,-102.7453,0
2021-04-10,39.01161,-114.21444,0
2021-04-10,44.85,-106.28333,255
2021-04-10,44.94,-113.63917,0
2021-04-10,44.9938,-113.44399,0
2021-04-10,37.45,-107.66667,255
2021-04-10,37.38271,-107.66019,255
2021-04-10,42.2,-106.85,255
2021-04-10,39.857,-121.263,0
2021-04-10,33.55125,-102.37392,0
2021-04-10,44.20862,-110.66628,72
2021-04-10,44.20862,-110.66628,72
2021-04-10,40.3572,-116.8647,0
2021-04-10,45.95178,-122.56399,0
2021-04-10,46.38333,-117.01666,0
2021-04-10,46.91666,-109.41666,0
2021-04-10,47.06666,-109.45,0
2021-04-10,39.68,-121.005,0
2021-04-10,47.96666,-115.21666,0
2021-04-10,41.31667,-106.18333,255
2021-04-10,48.40079,-115.32072,0
2021-04-10,45.5041,-110.96625,0
2021-04-10,42.11666,-111.3,24
2021-04-10,41.35891,-111.48749,48
2021-04-10,40.86493,-110.79813,84
2021-04-10,37.38028,-106.54823,255
2021-04-10,44.65,-112.58333,0
2021-04-10,44.65699,-112.36882,0
2021-04-10,44.65602,-112.37139,0
2021-04-10,47.0,-118.56667,0
2021-04-10,47.23333,-105.15,255
2021-04-10,47.21415,-105.18702,255
2021-04-10,44.97033,-118.18278,0
2021-04-10,44.97478,-118.11877,0
2021-04-10,41.8342,-119.87161,0
2021-04-10,41.40562,-111.82607,11
2021-04-10,41.57549,-111.85522,11
2021-04-10,43.97444,-104.05528,255
2021-04-10,45.0,-107.6,56
2021-04-10,45.73581,-107.55731,0
2021-04-10,46.51965,-112.79338,0
2021-04-10,43.31895,-115.39513,50
2021-04-10,34.31449,-109.36232,255
2021-04-10,34.78281,-110.04428,255
2021-04-10,40.57773,-111.79799,0
2021-04-10,43.68901,-121.5028,0
2021-04-10,44.54315,-107.17865,255
2021-04-10,44.59608,-107.04007,255
2021-04-10,37.48631,-113.84582,0
2021-04-10,41.29497,-106.03473,255
2021-04-10,44.13861,-113.24528,0
2021-04-10,43.88333,-113.1,0
2021-04-10,44.61297,-122.22565,0
2021-04-10,48.19823,-120.89865,37
2021-04-10,44.79151,-122.57897,0
2021-04-10,37.07556,-106.81056,255
2021-04-10,45.3092,-111.3537,0
2021-04-10,42.71663,-108.64345,0
2021-04-10,40.17957,-110.30464,0
2021-04-10,45.4,-116.31667,0
2021-04-10,41.808,-122.195,0
2021-04-10,41.0283,-107.54923,255
2021-04-10,40.54858,-108.42426,255
2021-04-10,40.99941,-107.14339,255
2021-04-10,41.07051,-106.94284,255
2021-04-10,39.25259,-119.8771,0
2021-04-10,43.50278,-109.752,82
2021-04-10,42.9975,-108.37542,0
2021-04-10,43.49306,-114.05722,48
2021-04-10,43.39,-113.99972,0
2021-04-10,43.4255,-114.02742,0
2021-04-10,45.48333,-110.56666,0
2021-04-10,45.7,-110.45,0
2021-04-10,37.79895,-107.92475,255
2021-04-10,38.43745,-119.36572,0
2021-04-10,46.15083,-115.58722,0
2021-04-10,48.326,-114.64365,0
2021-04-10,41.74326,-111.78272,0
2021-04-10,41.73333,-111.75,0
2021-04-10,42.14546,-113.73157,0
2021-04-10,46.63448,-114.58072,0
2021-04-10,47.93333,-110.51666,0
2021-04-10,37.89169,-108.19636,255
2021-04-10,45.27412,-111.42692,0
2021-04-10,46.27143,-121.96288,0
2021-04-10,40.34443,-105.12007,255
2021-04-10,38.07,-110.77241,0
2021-04-10,40.5123,-105.7656,255
2021-04-10,40.51154,-105.7654,255
2021-04-10,37.51255,-113.39661,0
2021-04-10,37.13,-118.92,60
2021-04-10,37.3976,-108.2041,255
2021-04-10,44.04984,-123.42621,0
2021-04-10,44.78835,-116.08878,53
2021-04-10,37.48756,-112.51458,0
2021-04-10,40.26667,-105.58333,255
2021-04-10,47.45749,-115.70457,0
2021-04-10,42.13397,-117.17992,0
2021-04-10,42.13333,-117.1799,0
2021-04-10,44.2,-122.25,0
2021-04-10,33.36089,-107.83203,255
2021-04-10,40.83731,-111.70965,0
2021-04-10,43.91567,-122.7521,0
2021-04-10,43.94568,-122.8373,0
2021-04-10,43.17387,-110.14007,110
2021-04-10,35.86666,-106.31666,255
2021-04-10,34.7715,-106.76288,255
2021-04-10,37.38278,-107.57756,255
2021-04-10,36.98224,-106.07363,255
2021-04-10,41.17639,-111.40556,0
2021-04-10,41.18467,-111.40048,0
2021-04-10,39.017,-120.215,19
2021-04-10,42.67439,-122.67322,0
2021-04-10,42.65883,-122.6937,0
2021-04-10,41.18489,-111.39987,0
2021-04-10,41.22155,-111.35947,47
2021-04-10,40.81557,-106.74833,255
2021-04-10,46.3575,-121.08095,0
2021-04-10,48.8468,-119.06049,0
2021-04-10,47.0809,-115.9604,0
2021-04-10,43.82432,-114.26402,68
2021-04-10,45.43876,-117.42741,0
2021-04-10,39.12374,-106.62019,255
2021-04-10,40.83033,-111.76457,0
2021-04-10,48.3991,-119.90048,0
2021-04-10,42.07059,-117.5483,0
2021-04-10,42.06677,-117.5494,0
2021-04-10,39.67428,-105.90264,255
2021-04-10,44.83333,-108.4,0
2021-04-10,36.16555,-115.61195,0
2021-04-10,40.06666,-118.55,0
2021-04-10,40.09247,-118.49345,0
2021-04-10,38.69515,-120.00138,40
2021-04-10,37.52601,-113.85091,0
2021-04-10,47.20234,-113.7606,0
2021-04-10,38.033,-119.878,0
2021-04-10,38.032,-119.877,0
2021-04-10,40.468,-121.507,0
2021-04-10,40.467,-121.508,0
2021-04-10,42.73767,-112.0615,0
2021-04-10,38.243,-119.758,80
2021-04-10,38.243,-119.758,80
2021-04-10,47.72625,-116.49128,0
2021-04-10,45.50871,-111.92288,0
2021-04-10,48.49272,-113.26382,0
2021-04-10,46.55936,-113.3151,0
2021-04-10,46.88293,-113.32228,0
2021-04-10,46.86552,-113.41537,0
2021-04-10,46.86945,-113.45938,0
2021-04-10,46.89898,-113.45325,0
2021-04-10,46.87518,-113.36552,0
2021-04-10,44.47445,-111.2151,55
2021-04-10,43.5276,-116.05372,0
2021-04-10,45.27478,-118.8479,0
2021-04-10,38.545,-120.305,0
2021-04-10,44.91249,-110.61085,62
2021-04-10,48.19798,-120.91678,37
2021-04-10,34.3742,-109.38231,255
2021-04-10,47.20172,-121.77972,0
2021-04-10,47.20173,-121.77971,0
2021-04-10,40.07832,-106.67095,255
2021-04-10,38.812,-120.243,0
2021-04-10,43.91666,-113.61666,61
2021-04-10,43.95282,-113.67404,61
2021-04-10,45.10513,-119.49585,0
2021-04-10,44.58623,-111.11627,55
2021-04-10,44.65,-111.06667,81
2021-04-10,44.63333,-121.13333,0
2021-04-10,44.66666,-121.15,0
2021-04-10,42.18072,-114.28662,0
2021-04-10,43.25539,-114.35708,0
2021-04-10,43.56666,-118.2,0
2021-04-10,43.7846,-118.33159,0
2021-04-10,44.10889,-104.06611,255
2021-04-10,48.4,-107.73333,0
2021-04-10,37.62,-118.992,43
2021-04-10,37.62276,-112.51688,0
2021-04-10,37.61,-119.033,43
2021-04-10,37.61,-119.033,43
2021-04-10,39.68338,-111.31818,0
2021-04-10,37.35,-108.36666,255
2021-04-10,37.43109,-108.17005,255
2021-04-10,37.35722,-108.2548,255
2021-04-10,46.76667,-100.91667,0
2021-04-10,38.36649,-112.64291,0
2021-04-10,44.39138,-116.89629,0
2021-04-10,39.25913,-111.57992,0
2021-04-10,48.79698,-113.6705,29
2021-04-10,37.77767,-118.4209,0
2021-04-10,40.38474,-105.14522,255
2021-04-10,48.31967,-113.35833,0
2021-04-10,48.4272,-111.88974,0
2021-04-10,44.59397,-121.97365,0
2021-04-10,44.49178,-120.39322,0
2021-04-10,39.16395,-119.89672,254
2021-04-10,39.17213,-119.90796,254
2021-04-10,39.16254,-119.89896,254
2021-04-10,44.3016,-109.24019,0
2021-04-10,42.61667,-112.21667,0
2021-04-10,39.95,-105.21667,255
2021-04-10,39.63336,-105.08093,255
2021-04-10,48.76454,-121.71815,0
2021-04-10,48.76292,-121.69823,0
2021-04-10,41.53462,-117.4179,0
2021-04-10,46.4517,-110.26845,0
2021-04-10,39.327,-120.113,0
2021-04-10,44.51365,-123.55597,0
2021-04-10,41.2527,-115.25645,0
2021-04-10,33.92123,-109.45872,255
2021-04-10,36.56666,-104.56666,0
2021-04-10,46.50282,-122.58782,0
2021-04-10,48.60971,-120.44526,0
2021-04-10,48.61666,-120.45,0
2021-04-10,39.12899,-107.28834,255
2021-04-10,40.78333,-105.93333,255
2021-04-10,44.18333,-122.11666,0
2021-04-10,39.5,-106.75,255
2021-04-10,34.11666,-109.85,255
2021-04-10,44.9,-116.11666,0
2021-04-10,44.93333,-116.08333,0
2021-04-10,40.95821,-122.21973,0
2021-04-10,40.95,-122.21666,0
2021-04-10,35.68906,-105.83583,255
2021-04-10,39.60231,-106.544,255
2021-04-10,37.44671,-109.33776,255
2021-04-10,41.96656,-117.83181,0
2021-04-10,40.695,-121.48,0
2021-04-10,35.33333,-108.45,255
2021-04-10,45.6071,-118.79281,0
2021-04-10,45.54902,-118.77443,0
2021-04-10,44.2103,-121.87292,41
2021-04-10,44.2679,-122.04978,0
2021-04-10,44.12485,-122.47062,0
2021-04-10,33.00796,-107.86982,255
2021-04-10,37.57741,-108.57076,255
2021-04-10,43.96422,-111.05845,51
2021-04-10,48.57815,-121.0251,0
2021-04-10,44.43655,-113.31815,50
2021-04-10,39.417,-120.508,0
2021-04-10,39.417,-120.508,0
2021-04-10,47.28312,-121.47197,0
2021-04-10,41.37833,-106.34697,255
2021-04-10,37.85192,-105.43666,255
2021-04-10,42.38333,-122.88333,0
2021-04-10,42.00968,-106.51308,255
2021-04-10,41.587,-121.613,0
2021-04-10,41.587,-121.613,0
2021-04-10,48.48333,-104.45,255
2021-04-10,44.39833,-107.38583,0
2021-04-10,41.02583,-110.58067,72
2021-04-10,37.95,-120.5,0
2021-04-10,37.95,-120.5,0
2021-04-10,46.6,-107.86666,0
2021-04-10,46.1,-110.05,0
2021-04-10,37.58188,-120.28019,0
2021-04-10,37.71687,-119.66628,0
2021-04-10,37.71666,-119.65,0
2021-04-10,38.30285,-112.43637,0
2021-04-10,38.16547,-103.73344,0
2021-04-10,41.8927,-115.858,0
2021-04-10,41.8927,-115.858,0
2021-04-10,45.95,-122.55,0
2021-04-10,44.64487,-116.3697,0
2021-04-10,39.05,-108.08333,255
2021-04-10,39.05738,-108.05756,255
2021-04-10,37.2,-108.48333,255
2021-04-10,48.27552,-118.36928,0
2021-04-10,48.07736,-119.98507,0
2021-04-10,38.91795,-121.01522,0
2021-04-10,38.91666,-121.0,0
2021-04-10,48.49524,-114.01012,0
2021-04-10,44.88876,-119.14137,0
2021-04-10,48.82453,-121.92951,0
2021-04-10,43.57774,-107.1384,255
2021-04-10,46.18465,-113.50257,0
2021-04-10,44.72167,-115.01639,58
2021-04-10,38.18659,-120.14213,0
2021-04-10,38.19325,-120.09908,0
2021-04-10,38.18333,-120.8333,0
2021-04-10,43.80124,-122.56089,0
2021-04-10,47.15045,-116.26643,0
2021-04-10,39.43579,-105.91072,255
2021-04-10,40.5206,-105.8917,255
2021-04-10,41.26873,-116.80332,0
2021-04-10,41.26873,-116.80332,0
2021-04-10,41.217,-122.807,0
2021-04-10,41.225,-122.811,0
2021-04-10,41.225,-122.811,0
2021-04-10,37.61779,-107.03932,255
2021-04-10,45.501,-110.986,0
2021-04-10,45.48747,-110.97793,0
2021-04-10,42.72778,-108.85111,54
2021-04-10,39.79565,-106.02802,255
2021-04-10,39.78333,-106.01667,255
2021-04-10,45.49402,-111.99318,0
2021-04-10,43.62728,-107.18138,255
2021-04-10,39.1906,-106.68561,255
2021-04-10,37.56933,-112.83849,0
2021-04-10,43.4,-106.28333,255
2021-04-10,46.43333,-105.86666,255
2021-04-10,38.34196,-113.01053,0
2021-04-10,48.97473,-110.42272,0
2021-04-10,49.0,-112.55,0
2021-04-10,45.9821,-117.94883,0
2021-04-10,47.82966,-114.69763,0
2021-04-10,38.48304,-109.404,255
2021-04-10,46.06667,-118.26667,0
2021-04-10,40.68884,-111.78271,0
2021-04-10,46.00792,-118.11856,0
2021-04-10,45.26262,-110.4051,51
2021-04-10,40.69704,-111.67735,0
2021-04-10,46.08333,-118.26666,0
2021-04-10,39.942,-121.19,0
2021-04-10,45.45,-121.51667,0
2021-04-10,44.47212,-114.48992,72
2021-04-10,40.64304,-111.64969,0
2021-04-10,40.65883,-111.63683,0
2021-04-10,46.88333,-111.16666,0
2021-04-10,39.54028,-111.24222,64
2021-04-10,45.24755,-123.27563,0
2021-04-10,37.0,-119.7,0
2021-04-10,37.0,-119.7,0
2021-04-10,39.09558,-111.18794,0
2021-04-10,40.4,-105.83333,255
2021-04-10,45.95,-118.41666,0
2021-04-10,40.23333,-104.65,255
2021-04-10,32.85468,-107.97379,255
2021-04-10,37.663,-119.017,43
2021-04-10,38.96666,-119.76666,1
2021-04-10,48.75663,-113.82025,29
2021-04-10,37.84737,-107.72657,255
2021-04-10,36.437,-118.587,0
2021-04-10,38.21745,-112.83517,0
2021-04-10,42.66666,-113.48333,0
2021-04-10,40.49384,-112.61141,0
2021-04-10,38.4139,-105.1592,255
2021-04-10,39.12,-120.362,0
2021-04-10,45.17517,-117.31283,68
2021-04-10,47.32299,-113.97955,0
2021-04-10,47.31439,-114.01965,0
2021-04-10,36.1,-108.83333,255
2021-04-10,36.1,-108.83333,255
2021-04-10,46.91666,-114.08333,0
2021-04-10,47.81747,-110.66716,0
2021-04-10,46.14604,-111.42052,0
2021-04-10,46.65,-111.73333,0
2021-04-10,48.04418,-106.35642,0
2021-04-10,48.13333,-104.46667,255
2021-04-10,47.63082,-108.68765,0
2021-04-10,48.00497,-110.25771,0
2021-04-10,48.06667,-105.53333,0
2021-04-10,44.56667,-120.11667,0
2021-04-10,36.737,-118.712,0
2021-04-10,46.3,-105.28333,255
2021-04-10,47.05818,-109.95082,0
2021-04-10,47.05,-109.95,0
2021-04-10,39.9044,-105.6458,255
2021-04-10,44.0929,-122.95731,0
2021-04-10,37.74929,-107.68933,255
2021-04-10,38.51667,-106.33333,255
2021-04-10,38.6683,-119.6087,0
2021-04-10,37.438,-118.773,63
2021-04-10,36.54417,-120.55463,0
2021-04-10,47.85,-121.98333,0
2021-04-10,41.46547,-111.49688,46
2021-04-10,37.56666,-106.05,255
2021-04-10,42.34947,-111.17599,0
2021-04-10,45.21759,-110.237,90
2021-04-10,40.5623,-110.49015,38
2021-04-10,37.96627,-106.55857,255
2021-04-10,44.4147,-113.39812,50
2021-04-10,45.18333,-105.75,255
2021-04-10,43.66666,-110.71666,70
2021-04-10,45.67008,-113.95315,0
2021-04-10,35.89087,-105.16362,255
2021-04-10,43.85722,-110.58445,73
2021-04-10,43.85,-110.58333,73
2021-04-10,43.64806,-115.98972,0
2021-04-10,43.93206,-115.66515,0
2021-04-10,43.932,-115.66588,0
2021-04-10,40.9999,-111.68555,0
2021-04-10,44.84237,-114.26871,61
2021-04-10,34.94141,-111.51864,255
2021-04-10,34.96667,-111.51667,255
2021-04-10,34.96942,-111.50868,255
2021-04-10,45.48333,-120.71666,0
2021-04-10,38.45,-107.53333,255
2021-04-10,44.65195,-113.75362,0
2021-04-10,46.90585,-121.4827,35
2021-04-10,47.0,-107.85,0
2021-04-10,40.6,-109.88333,0
2021-04-10,40.60798,-109.8881,0
2021-04-10,46.805,-116.8535,0
2021-04-10,46.73333,-116.96666,0
2021-04-10,48.36163,-119.08159,0
2021-04-10,48.35176,-119.04309,0
2021-04-10,48.37383,-119.06105,0
2021-04-10,39.28333,-106.13333,255
2021-04-10,48.05726,-116.23055,0
2021-04-10,41.4,-106.367,255
2021-04-10,47.68493,-113.9623,0
2021-04-10,45.27173,-117.68747,0
2021-04-10,46.535,-122.4236,0
2021-04-10,46.09252,-112.50535,0
2021-04-10,46.0,-121.53333,0
2021-04-10,48.75865,-113.69308,29
2021-04-10,42.08795,-122.69202,0
2021-04-10,43.66223,-114.40523,88
2021-04-10,48.759,-121.4985,0
2021-04-10,47.7637,-123.026,0
2021-04-10,40.243,-121.035,0
2021-04-10,40.258,-121.047,0
2021-04-10,47.35768,-121.56812,0
2021-04-10,40.042,-120.878,0
2021-04-10,47.91727,-112.8238,61
2021-04-10,39.35252,-119.89985,0
2021-04-10,41.372,-122.23,0
2021-04-10,40.293,-121.292,0
2021-04-10,48.04654,-118.7093,0
2021-04-10,44.15556,-104.32361,255
2021-04-10,40.37263,-110.40602,0
2021-04-10,37.39305,-105.39325,255
2021-04-10,45.69694,-115.22972,0
2021-04-10,41.26666,-110.35,0
2021-04-10,46.92833,-121.95232,0
2021-04-10,48.99917,-116.17972,0
2021-04-10,39.13648,-111.50527,66
2021-04-10,45.32097,-121.7158,0
2021-04-10,37.97793,-110.7933,0
2021-04-10,39.31573,-119.89473,0
2021-04-10,43.88333,-103.45,0
2021-04-10,47.35833,-121.56947,0
2021-04-10,45.26522,-117.17373,0
2021-04-10,47.46061,-123.41219,0
2021-04-10,48.58526,-119.86624,0
2021-04-10,43.27777,-111.88475,0
2021-04-10,42.6004,-116.55925,0
2021-04-10,43.88299,-112.41075,0
2021-04-10,47.15,-121.93333,0
2021-04-10,45.25362,-121.73673,0
2021-04-10,43.21453,-114.66858,0
2021-04-10,45.91517,-113.41648,75
2021-04-10,40.06028,-106.3975,255
2021-04-10,47.56667,-111.55,0
2021-04-10,38.93999,-107.35811,255
2021-04-10,38.98192,-111.24934,0
2021-04-10,40.1,-106.4,255
2021-04-10,43.57033,-113.91257,77
2021-04-10,45.40957,-112.95927,0
2021-04-10,47.46666,-115.8,0
2021-04-10,41.197,-122.523,0
2021-04-10,41.197,-122.523,0
2021-04-10,39.21723,-114.95737,0
2021-04-10,46.42996,-109.84074,0
2021-04-10,47.0,-107.9,0
2021-04-10,46.42802,-108.57264,0
2021-04-10,48.68125,-119.87224,72
2021-04-10,48.72263,-116.46312,0
2021-04-10,45.22533,-109.76012,83
2021-04-10,45.23333,-109.75,0
2021-04-10,40.2069,-110.1134,0
2021-04-10,43.93278,-114.11389,51
2021-04-10,46.8716,-113.27725,0
2021-04-10,39.52489,-120.93801,0
2021-04-10,39.51666,-120.93333,0
2021-04-10,46.7454,-120.76924,0
2021-04-10,35.8456,-105.9061,255
2021-04-10,37.49015,-108.62943,255
2021-04-10,39.3,-106.6,255
2021-04-10,39.29695,-106.60786,255
2021-04-10,36.80572,-107.61374,255
2021-04-10,37.03028,-106.73722,255
2021-04-10,36.80642,-107.60937,255
2021-04-10,36.17716,-108.94556,255
2021-04-10,45.7,-123.75,0
2021-04-10,37.257,-119.225,0
2021-04-10,48.53309,-107.52235,0
2021-04-10,39.64554,-111.87044,0
2021-04-10,46.77827,-112.76754,0
2021-04-10,46.80225,-112.8105,0
2021-04-10,46.84234,-112.50787,0
2021-04-10,40.40392,-105.95567,255
2021-04-10,43.51185,-121.97982,0
2021-04-10,44.01048,-121.66385,43
2021-04-10,43.11265,-109.94947,101
2021-04-10,42.56717,-109.93015,0
2021-04-10,38.15,-119.61667,80
2021-04-10,48.944,-121.029,0
2021-04-10,40.533,-121.562,0
2021-04-10,45.56311,-110.92929,0
2021-04-10,43.85,-104.21666,255
2021-04-10,44.71666,-103.41666,0
2021-04-10,48.68333,-121.25,31
2021-04-10,46.63656,-110.93724,0
2021-04-10,35.0,-111.68333,255
2021-04-10,45.73107,-114.48075,58
2021-04-10,46.09907,-112.3443,0
2021-04-10,45.71582,-114.50118,58
2021-04-10,46.25,-116.25,0
2021-04-10,38.93601,-121.02383,0
2021-04-10,47.56889,-116.25333,0
2021-04-10,47.7,-115.96667,0
2021-04-10,39.79405,-121.45191,0
2021-04-10,39.78333,-121.45,0
2021-04-10,39.78333,-121.45,0
2021-04-10,40.16822,-121.09302,0
2021-04-10,40.16822,-121.09302,0
2021-04-10,48.49552,-114.12762,0
2021-04-10,38.92582,-107.43422,255
2021-04-10,41.17875,-115.49258,0
